Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2003-07-15,2.49,1000.4199829101562,3.9140000343322754,183.9,6094.3,6.2,-40323.0,24.87,0,-0.003426775139564464,-0.271611317138585,0.0,0.036188063197648015,-0.033172391264510666,2.272016348773839,0.021099389228206533
2003-07-16,2.48,994.0900268554688,3.944999933242798,183.9,6094.3,6.2,-40323.0,24.87,0,-0.006327298697367145,-0.276220049902831,0.0,0.036188063197648015,-0.036188063197648,2.2620163487738387,0.021099389228206533
2003-07-17,2.51,981.72998046875,3.9539999961853027,183.9,6094.3,6.2,-40323.0,24.87,0,-0.012433528204499167,-0.2852191883262152,0.0,0.0,-0.033172391264510666,2.51,0.021099389228206533
2003-07-18,2.49,993.3200073242188,3.9690001010894775,183.9,6094.3,6.2,-40323.0,24.87,0,0.011805717545607441,-0.2767806879565744,0.0,0.0,-0.030156719331373334,2.49,0.021099389228206533
2003-07-21,2.58,978.7999877929688,4.173999786376953,183.9,6094.3,6.2,-40323.0,24.87,0,-0.014617665429254467,-0.2873524658920008,0.0,0.0,-0.027141047398236,2.58,0.017708909795240757
2003-07-22,2.6,988.1099853515625,4.150000095367432,183.9,6094.3,6.2,-40323.0,24.87,0,0.009511644538928055,-0.28057401586602193,0.0,0.0,-0.02412537546509867,2.6,0.017708909795240757
2003-07-23,2.58,988.6099853515625,4.1020002365112305,183.9,6094.3,6.2,-40323.0,24.87,0,0.0005060165441219677,-0.2802099744157789,0.0,0.0,-0.021109703531961333,2.58,0.017708909795240757
2003-07-24,2.66,981.5999755859375,4.166999816894531,183.9,6094.3,6.2,-40323.0,24.87,0,-0.00709077378288081,-0.28531384265837056,0.0,0.0,-0.018094031598824,2.66,0.017708909795240757
2003-07-25,2.7,998.6799926757812,4.177999973297119,183.9,6094.3,6.2,-40323.0,24.87,0,0.01740018084214845,-0.2728781742752461,0.0,0.0,-0.015078359665686667,2.7,0.017708909795240757
2003-07-28,2.7,996.52001953125,4.283999919891357,183.9,6094.3,6.2,-40323.0,24.87,0,-0.002162828093455582,-0.2744508137872883,0.0,0.0,-0.012062687732549334,2.7,0.017708909795240757
2003-07-29,2.75,989.280029296875,4.3979997634887695,183.9,6094.3,6.2,-40323.0,24.87,0,-0.007265273243362014,-0.27972212687662257,0.0,0.0,-0.009047015799412,2.75,0.017708909795240757
2003-07-30,2.7,987.489990234375,4.315000057220459,183.9,6094.3,6.2,-40323.0,24.87,0,-0.001809436165179923,-0.2810254237092309,0.0,0.0,-0.006031343866274667,2.7,0.017708909795240757
2003-07-31,2.69,990.3099975585938,4.473999977111816,183.9,6094.3,6.2,-40323.0,24.87,0,0.0028557325665139466,-0.2789722245972218,0.0,0.0,-0.0030156719331373336,2.69,0.017708909795240757
2003-08-01,2.59,980.1500244140625,4.414999961853027,184.6,6133.0,6.1,-39207.0,24.64,0,-0.010259386625984357,-0.28636952731315235,0.02767651216427349,0.02767651216427349,-0.002306376013689456,2.2093583469276776,0.021582733812949728
2003-08-04,2.64,982.8200073242188,4.320000171661377,184.6,6133.0,6.1,-39207.0,24.64,0,0.0027240553421934433,-0.2844255584116777,0.0,0.02767651216427349,-0.004612752027378912,2.259358346927678,0.021582733812949728
2003-08-05,2.59,965.4600219726562,4.440999984741211,184.6,6133.0,6.1,-39207.0,24.64,0,-0.017663443175954474,-0.2970650668988384,0.0,0.02767651216427349,-0.0069191280410683675,2.2093583469276776,0.021582733812949728
2003-08-06,2.54,967.0800170898438,4.288000106811523,184.6,6133.0,6.1,-39207.0,24.64,0,0.0016779515260274547,-0.2958855761551433,0.0,0.02767651216427349,-0.009225504054757824,2.159358346927678,0.021582733812949728
2003-08-07,2.56,974.1199951171875,4.229000091552734,184.6,6133.0,6.1,-39207.0,24.64,0,0.007279623095231225,-0.2907598885336369,0.0,0.02767651216427349,-0.011531880068447279,2.179358346927678,0.021582733812949728
2003-08-08,2.55,977.5900268554688,4.289000034332275,184.6,6133.0,6.1,-39207.0,24.64,0,0.0035622220626565504,-0.28823341776085043,0.0,0.02767651216427349,-0.013838256082136735,2.1693583469276776,0.021582733812949728
2003-08-11,2.57,980.5900268554688,4.370999813079834,184.6,6133.0,6.1,-39207.0,24.64,0,0.0030687710774319754,-0.28604916905939237,0.0,0.02767651216427349,-0.01614463209582619,2.1893583469276776,0.021582733812949728
2003-08-12,2.66,990.3499755859375,4.35699987411499,184.6,6133.0,6.1,-39207.0,24.64,0,0.009953138889008173,-0.2789431172791177,0.0,0.02767651216427349,-0.018451008109515648,2.279358346927678,0.021582733812949728
2003-08-13,2.72,984.030029296875,4.559999942779541,184.6,6133.0,6.1,-39207.0,24.64,0,-0.00638152819191351,-0.2835445621041742,0.0,0.02767651216427349,-0.020757384123205103,2.339358346927678,0.021582733812949728
2003-08-14,2.69,990.510009765625,4.585999965667725,184.6,6133.0,6.1,-39207.0,24.64,0,0.006585145042149021,-0.2788265991293938,0.0,0.02767651216427349,-0.023063760136894557,2.3093583469276777,0.021582733812949728
2003-08-15,2.7,990.6699829101562,4.5279998779296875,184.6,6133.0,6.1,-39207.0,24.64,0,0.00016150583331220325,-0.27871012541832363,0.0,0.02767651216427349,-0.025370136150584015,2.319358346927678,0.021582733812949728
2003-08-18,2.62,999.739990234375,4.4770002365112305,184.6,6133.0,6.1,-39207.0,24.64,0,0.009155427620381795,-0.2721064081782768,0.0,0.02767651216427349,-0.02767651216427347,2.239358346927678,0.021582733812949728
2003-08-19,2.57,1002.3499755859375,4.38100004196167,184.6,6133.0,6.1,-39207.0,24.64,0,0.002610664149736097,-0.27020612247328524,0.0,0.0,-0.025370136150584015,2.57,0.021582733812949728
2003-08-20,2.61,1000.2999877929688,4.440999984741211,184.6,6133.0,6.1,-39207.0,24.64,0,-0.0020451816659848854,-0.2716986835315509,0.0,0.0,-0.023063760136894557,2.61,0.021582733812949728
2003-08-21,2.55,1003.27001953125,4.506999969482422,184.6,6133.0,6.1,-39207.0,24.64,0,0.002969141032215905,-0.2695362542090076,0.0,0.0,-0.020757384123205103,2.55,0.021582733812949728
2003-08-22,2.51,993.0599975585938,4.459000110626221,184.6,6133.0,6.1,-39207.0,24.64,0,-0.010176743821595058,-0.2769699966208853,0.0,0.0,-0.018451008109515648,2.51,0.021582733812949728
2003-08-25,2.51,993.7100219726562,4.5269999504089355,184.6,6133.0,6.1,-39207.0,24.64,0,0.0006545671114137619,-0.2764967249601079,0.0,0.0,-0.01614463209582619,2.51,0.021582733812949728
2003-08-26,2.54,996.72998046875,4.486000061035156,184.6,6133.0,6.1,-39207.0,24.64,0,0.003039074206073522,-0.27429794481892444,0.0,0.0,-0.013838256082136735,2.54,0.021582733812949728
2003-08-27,2.49,996.7899780273438,4.535999774932861,184.6,6133.0,6.1,-39207.0,24.64,0,6.0194395442580984e-05,-0.2742542616224414,0.0,0.0,-0.011531880068447279,2.49,0.021582733812949728
2003-08-28,2.49,1002.8400268554688,4.429999828338623,184.6,6133.0,6.1,-39207.0,24.64,0,0.006069532159721502,-0.2698493245235779,0.0,0.0,-0.009225504054757824,2.49,0.021582733812949728
2003-08-29,2.5,1008.010009765625,4.453999996185303,184.6,6133.0,6.1,-39207.0,24.64,0,0.005155341601558616,-0.26608514837088815,0.0,0.0,-0.0069191280410683675,2.5,0.021582733812949728
2003-09-01,2.5,1008.010009765625,4.453999996185303,185.2,6109.4,6.1,-41272.0,25.24,0,0.0,-0.26608514837088815,-0.0526691662203178,-0.0526691662203178,-0.0002236548423524276,2.174972914409543,0.02490315439955726
2003-09-02,2.57,1021.989990234375,4.60099983215332,185.2,6109.4,6.1,-41272.0,25.24,0,0.013868890520244426,-0.25590656364246256,0.0,-0.0526691662203178,0.006471818356363512,2.244972914409543,0.02490315439955726
2003-09-03,2.58,1026.27001953125,4.598999977111816,185.2,6109.4,6.1,-41272.0,25.24,0,0.0041879366116819305,-0.2527903474978286,0.0,-0.0526691662203178,0.013167291555079452,2.254972914409543,0.02490315439955726
2003-09-04,2.61,1027.969970703125,4.513000011444092,185.2,6109.4,6.1,-41272.0,25.24,0,0.00165643655131964,-0.25155264211792516,0.0,-0.0526691662203178,0.017556388740105938,2.284972914409543,0.02490315439955726
2003-09-05,2.63,1021.3900146484375,4.354000091552734,185.2,6109.4,6.1,-41272.0,25.24,0,-0.006400922441525014,-0.2563433956072927,0.0,-0.0526691662203178,0.02194548592513242,2.304972914409543,0.02490315439955726
2003-09-08,2.66,1031.6400146484375,4.388999938964844,185.2,6109.4,6.1,-41272.0,25.24,0,0.010035343848087352,-0.2488805458773108,0.0,-0.0526691662203178,0.026334583110158905,2.3349729144095432,0.02490315439955726
2003-09-09,2.66,1023.1699829101562,4.370999813079834,185.2,6109.4,6.1,-41272.0,25.24,0,-0.008210259022540578,-0.25504743115252737,0.0,-0.0526691662203178,0.03072368029518539,2.3349729144095432,0.02490315439955726
2003-09-10,2.64,1010.9199829101562,4.269000053405762,185.2,6109.4,6.1,-41272.0,25.24,0,-0.01197259517441851,-0.26396644668348135,0.0,-0.0526691662203178,0.035112777480211875,2.3149729144095432,0.02490315439955726
2003-09-11,2.64,1016.4199829101562,4.334000110626221,185.2,6109.4,6.1,-41272.0,25.24,0,0.005440588862599238,-0.25996199073080817,0.0,-0.0526691662203178,0.03950187466523836,2.3149729144095432,0.02490315439955726
2003-09-12,2.61,1018.6300048828125,4.269000053405762,185.2,6109.4,6.1,-41272.0,25.24,0,0.0021743196806585097,-0.2583529115228188,0.0,-0.0526691662203178,0.04389097185026484,2.284972914409543,0.02490315439955726
2003-09-15,2.65,1014.8099975585938,4.244999885559082,185.2,6109.4,6.1,-41272.0,25.24,0,-0.0037501421575130145,-0.26113419353531386,0.0,-0.0526691662203178,0.04828006903529133,2.324972914409543,0.02490315439955726
2003-09-16,2.66,1029.3199462890625,4.290999889373779,185.2,6109.4,6.1,-41272.0,25.24,0,0.014298192533948706,-0.25056974797773046,0.0,-0.0526691662203178,0.05266916622031781,2.3349729144095432,0.02490315439955726
2003-09-17,2.57,1025.969970703125,4.190999984741211,185.2,6109.4,6.1,-41272.0,25.24,0,-0.003254552287668133,-0.25300880791889724,0.0,0.0,0.04828006903529133,2.57,0.02490315439955726
2003-09-18,2.51,1039.5799560546875,4.184000015258789,185.2,6109.4,6.1,-41272.0,25.24,0,0.013265481193601714,-0.2430996103085592,0.0,0.0,0.04389097185026484,2.51,0.0215113072255928
2003-09-19,2.47,1036.300048828125,4.1620001792907715,185.2,6109.4,6.1,-41272.0,25.24,0,-0.003155031229161165,-0.2454876546753999,0.0,0.0,0.03950187466523836,2.47,0.0215113072255928
2003-09-22,2.56,1022.8200073242188,4.241000175476074,185.2,6109.4,6.1,-41272.0,25.24,0,-0.01300785570660723,-0.2553022423922361,0.0,0.0,0.035112777480211875,2.56,0.0215113072255928
2003-09-23,2.56,1029.030029296875,4.214000225067139,185.2,6109.4,6.1,-41272.0,25.24,0,0.006071470960860692,-0.25078083158230247,0.0,0.0,0.03072368029518539,2.56,0.0215113072255928
2003-09-24,2.5,1009.3800048828125,4.135000228881836,185.2,6109.4,6.1,-41272.0,25.24,0,-0.01909567636960907,-0.2650876783523145,0.0,0.0,0.026334583110158905,2.5,0.0215113072255928
2003-09-25,2.47,1003.27001953125,4.1020002365112305,185.2,6109.4,6.1,-41272.0,25.24,0,-0.00605320624740513,-0.2695362542090073,0.0,0.0,0.02194548592513242,2.47,0.0215113072255928
2003-09-26,2.44,996.8499755859375,4.0229997634887695,185.2,6109.4,6.1,-41272.0,25.24,0,-0.0063991187021735785,-0.2742105784259582,0.0,0.0,0.017556388740105938,2.44,0.0215113072255928
2003-09-29,2.48,1006.5800170898438,4.077000141143799,185.2,6109.4,6.1,-41272.0,25.24,0,0.009760788225115835,-0.26712630158594464,0.0,0.0,0.013167291555079452,2.48,0.0215113072255928
2003-09-30,2.46,995.969970703125,3.937000036239624,185.2,6109.4,6.1,-41272.0,25.24,0,-0.010540688476405324,-0.27485129493347826,0.0,0.0,0.008778194370052969,2.46,0.0215113072255928
2003-10-01,2.49,1018.219970703125,3.931999921798706,185.0,6089.2,6.0,-41773.0,25.68,0,0.022340030979339787,-0.258651450397664,-0.012138980422562512,-0.012138980422562512,0.005400678886906689,2.59799136069114,0.020408163265306145
2003-10-02,2.55,1020.239990234375,4.008999824523926,185.0,6089.2,6.0,-41773.0,25.68,0,0.00198387341573647,-0.2571807087183131,0.0,-0.012138980422562512,0.0020231634037604085,2.6579913606911396,0.020408163265306145
2003-10-03,2.56,1029.8499755859375,4.195000171661377,185.0,6089.2,6.0,-41773.0,25.68,0,0.009419338041586567,-0.2501838427099191,0.0,-0.012138980422562512,0.0030347451056406127,2.66799136069114,0.020408163265306145
2003-10-06,2.57,1034.3499755859375,4.151000022888184,185.0,6089.2,6.0,-41773.0,25.68,0,0.004369568487332165,-0.24690746965773192,0.0,-0.012138980422562512,0.004046326807520817,2.6779913606911396,0.020408163265306145
2003-10-07,2.6,1039.25,4.24399995803833,185.0,6089.2,6.0,-41773.0,25.68,0,0.004737298332014417,-0.24333984566988898,0.0,-0.012138980422562512,0.005057908509401021,2.70799136069114,0.020408163265306145
2003-10-08,2.62,1033.780029296875,4.242000102996826,185.0,6089.2,6.0,-41773.0,25.68,0,-0.005263382923382243,-0.24732243780499386,0.0,-0.012138980422562512,0.0060694902112812255,2.72799136069114,0.020408163265306145
2003-10-09,2.63,1038.72998046875,4.302000045776367,185.0,6089.2,6.0,-41773.0,25.68,0,0.0047882054514456485,-0.24371846299851085,0.0,-0.012138980422562512,0.00708107191316143,2.7379913606911397,0.020408163265306145
2003-10-10,2.64,1038.06005859375,4.248000144958496,185.0,6089.2,6.0,-41773.0,25.68,0,-0.0006449432360637886,-0.24420622166035988,0.0,-0.012138980422562512,0.008092653615041634,2.74799136069114,0.020408163265306145
2003-10-13,2.64,1045.3499755859375,4.255000114440918,185.0,6089.2,6.0,-41773.0,25.68,0,0.00702263508920975,-0.23889855775238555,0.0,-0.012138980422562512,0.009104235316921838,2.74799136069114,0.020408163265306145
2003-10-14,2.64,1049.47998046875,4.349999904632568,185.0,6089.2,6.0,-41773.0,25.68,0,0.003950834628850153,-0.2358915718182859,0.0,-0.012138980422562512,0.010115817018802042,2.74799136069114,0.020408163265306145
2003-10-15,2.64,1046.760009765625,4.396999835968018,185.0,6089.2,6.0,-41773.0,25.68,0,-0.0025917318612500573,-0.23787193597705414,0.0,-0.012138980422562512,0.011127398720682247,2.74799136069114,0.020408163265306145
2003-10-16,2.51,1050.0699462890625,4.454999923706055,185.0,6089.2,6.0,-41773.0,25.68,0,0.003162077737550062,-0.23546202779264502,0.0,-0.012138980422562512,0.012138980422562451,2.6179913606911396,0.020408163265306145
2003-10-17,2.51,1039.3199462890625,4.388000011444092,185.0,6089.2,6.0,-41773.0,25.68,0,-0.010237413267554563,-0.24328891897286986,0.0,0.0,0.011127398720682247,2.51,0.020408163265306145
2003-10-20,2.53,1044.6800537109375,4.380000114440918,185.0,6089.2,6.0,-41773.0,25.68,0,0.005157321805487891,-0.23938631641423436,0.0,0.0,0.010115817018802042,2.53,0.020408163265306145
2003-10-21,2.49,1046.030029296875,4.366000175476074,185.0,6089.2,6.0,-41773.0,25.68,0,0.0012922383088889156,-0.23840342227403977,0.0,0.0,0.009104235316921838,2.49,0.020408163265306145
2003-10-22,2.49,1030.3599853515625,4.2729997634887695,185.0,6089.2,6.0,-41773.0,25.68,0,-0.014980491483447822,-0.24981251332048648,0.0,0.0,0.008092653615041634,2.49,0.020408163265306145
2003-10-23,2.5,1033.77001953125,4.315999984741211,185.0,6089.2,6.0,-41773.0,25.68,0,0.0033095561048248623,-0.2473297257441831,0.0,0.0,0.00708107191316143,2.5,0.020408163265306145
2003-10-24,2.48,1028.9100341796875,4.211999893188477,185.0,6089.2,6.0,-41773.0,25.68,0,-0.004701224895036327,-0.2508681979752684,0.0,0.0,0.0060694902112812255,2.48,0.020408163265306145
2003-10-27,2.47,1031.1300048828125,4.264999866485596,185.0,6089.2,6.0,-41773.0,25.68,0,0.002157594570350252,-0.24925187526674308,0.0,0.0,0.005057908509401021,2.47,0.020408163265306145
2003-10-28,2.52,1046.7900390625,4.189000129699707,185.0,6089.2,6.0,-41773.0,25.68,0,0.015187254861686705,-0.23785007215948573,0.0,0.0,0.004046326807520817,2.52,0.020408163265306145
2003-10-29,2.52,1048.1099853515625,4.275000095367432,185.0,6089.2,6.0,-41773.0,25.68,0,0.0012609465506996376,-0.23688904183685922,0.0,0.0,0.0030347451056406127,2.52,0.020408163265306145
2003-10-30,2.5,1046.93994140625,4.339000225067139,185.0,6089.2,6.0,-41773.0,25.68,0,-0.001116336989118616,-0.23774093082625847,0.0,0.0,0.0020231634037604085,2.5,0.020408163265306145
2003-10-31,2.48,1050.7099609375,4.301000118255615,185.0,6089.2,6.0,-41773.0,25.68,0,0.0036009893043016383,-0.2349960440710569,0.0,0.0,0.0010115817018802042,2.48,0.020408163265306145
2003-11-03,2.5,1059.02001953125,4.368000030517578,185.0,6089.2,6.0,-41773.0,25.68,0,0.007908993825789246,-0.22894563250691058,0.0,0.0,0.0,2.5,0.020408163265306145
2003-11-04,2.47,1053.25,4.304999828338623,185.0,6089.2,6.0,-41773.0,25.68,0,-0.005448451799621279,-0.2331466850630841,0.0,0.0,0.0,2.47,0.020408163265306145
2003-11-05,2.44,1051.81005859375,4.349999904632568,185.0,6089.2,6.0,-41773.0,25.68,0,-0.0013671411405173917,-0.23419508177867654,0.0,0.0,0.0,2.44,0.020408163265306145
2003-11-06,2.44,1058.050048828125,4.418000221252441,185.0,6089.2,6.0,-41773.0,25.68,0,0.005932620802959088,-0.22965185158982837,0.0,0.0,0.0,2.44,0.020408163265306145
2003-11-07,2.44,1053.2099609375,4.449999809265137,185.0,6089.2,6.0,-41773.0,25.68,0,-0.004574535860553786,-0.2331758368198419,0.0,0.0,0.0,2.44,0.020408163265306145
2003-11-10,2.43,1047.1099853515625,4.460000038146973,185.0,6089.2,6.0,-41773.0,25.68,0,-0.0057917944305309055,-0.2376171247373452,0.0,0.0,0.0,2.43,0.020408163265306145
2003-11-11,2.43,1046.5699462890625,4.460000038146973,185.0,6089.2,6.0,-41773.0,25.68,0,-0.0005157424435396907,-0.23801031794434602,0.0,0.0,0.0,2.43,0.020408163265306145
2003-11-12,2.39,1058.530029296875,4.4120001792907715,185.0,6089.2,6.0,-41773.0,25.68,0,0.011427886927405817,-0.22930238601796404,0.0,0.0,0.0,2.39,0.020408163265306145
2003-11-13,2.38,1058.4100341796875,4.270999908447266,185.0,6089.2,6.0,-41773.0,25.68,0,-0.0001133601446028365,-0.22938975241093007,0.0,0.0,0.0,2.38,0.020408163265306145
2003-11-14,2.38,1050.3499755859375,4.232999801635742,185.0,6089.2,6.0,-41773.0,25.68,0,-0.007615251493715225,-0.23525814324995498,0.0,0.0,0.0,2.38,0.020408163265306145
2003-11-17,2.38,1043.6300048828125,4.188000202178955,185.0,6089.2,6.0,-41773.0,25.68,0,-0.006397839633762281,-0.24015083901066736,0.0,0.0,0.0,2.38,0.020408163265306145
2003-11-18,2.34,1034.1500244140625,4.166999816894531,185.0,6089.2,6.0,-41773.0,25.68,0,-0.009083660324440856,-0.24705305068690586,0.0,0.0,0.0,2.34,0.020408163265306145
2003-11-19,2.34,1042.43994140625,4.235000133514404,185.0,6089.2,6.0,-41773.0,25.68,0,0.008016164769598655,-0.24101730387844544,0.0,0.0,0.0,2.34,0.020408163265306145
2003-11-20,2.33,1033.6500244140625,4.1539998054504395,185.0,6089.2,6.0,-41773.0,25.68,0,-0.008432060824847043,-0.2474170921371488,0.0,0.0,0.0,2.33,0.020408163265306145
2003-11-21,2.31,1035.280029296875,4.146999835968018,185.0,6089.2,6.0,-41773.0,25.68,0,0.001576940786836012,-0.24623031345426427,0.0,0.0,0.0,2.31,0.020408163265306145
2003-11-24,2.29,1052.0799560546875,4.2270002365112305,185.0,6089.2,6.0,-41773.0,25.68,0,0.0162274228058108,-0.23399857405248314,0.0,0.0,0.0,2.29,0.020408163265306145
2003-11-25,2.3,1053.8900146484375,4.185999870300293,185.0,6089.2,6.0,-41773.0,25.68,0,0.001720457255490082,-0.232680701341496,0.0,0.0,0.0,2.3,0.020408163265306145
2003-11-26,2.28,1058.449951171875,4.242000102996826,185.0,6089.2,6.0,-41773.0,25.68,0,0.0043267669871212,-0.22936068953147937,0.0,0.0,0.0,2.28,0.020408163265306145
2003-11-27,2.28,1058.449951171875,4.242000102996826,185.0,6089.2,6.0,-41773.0,25.68,0,0.0,-0.22936068953147937,0.0,0.0,0.0,2.28,0.020408163265306145
2003-11-28,2.28,1058.199951171875,4.320000171661377,185.0,6089.2,6.0,-41773.0,25.68,0,-0.00023619444615519125,-0.2295427102566009,0.0,0.0,0.0,2.28,0.020408163265306145
2003-12-01,2.28,1070.1199951171875,4.392000198364258,184.3,6044.5,5.7,-42478.0,26.64,0,0.011264453312544553,-0.2208639300869768,-0.016876930074450004,-0.016876930074450004,0.0014064108395375012,2.6583783783783743,0.016547159404302292
2003-12-02,2.31,1066.6199951171875,4.380000114440918,184.3,6044.5,5.7,-42478.0,26.64,0,-0.003270661249177631,-0.2234122202386779,0.0,-0.016876930074450004,0.0028128216790750025,2.6883783783783746,0.016547159404302292
2003-12-03,2.32,1064.72998046875,4.409999847412109,184.3,6044.5,5.7,-42478.0,26.64,0,-0.0017719662645456769,-0.22478830758587343,0.0,-0.016876930074450004,0.0042192325186125035,2.6983783783783744,0.016547159404302292
2003-12-04,2.32,1069.719970703125,4.36899995803833,184.3,6044.5,5.7,-42478.0,26.64,0,0.004686625084209695,-0.22115518102263276,0.0,-0.016876930074450004,0.005625643358150005,2.6983783783783744,0.016547159404302292
2003-12-05,2.35,1061.5,4.215000152587891,184.3,6044.5,5.7,-42478.0,26.64,0,-0.007684226646457737,-0.22714000113407418,0.0,-0.016876930074450004,0.0070320541976875055,2.7283783783783746,0.016547159404302292
2003-12-08,2.35,1069.300048828125,4.2779998779296875,184.3,6044.5,5.7,-42478.0,26.64,0,0.007348138321361386,-0.22146091895936015,0.0,-0.016876930074450004,0.008438465037225007,2.7283783783783746,0.016547159404302292
2003-12-09,2.35,1060.1800537109375,4.3520002365112305,184.3,6044.5,5.7,-42478.0,26.64,0,-0.008528939213256703,-0.22810103145670046,0.0,-0.016876930074450004,0.009844875876762508,2.7283783783783746,0.016547159404302292
2003-12-10,2.36,1059.050048828125,4.317999839782715,184.3,6044.5,5.7,-42478.0,26.64,0,-0.0010658612929541622,-0.22892376868934206,0.0,-0.016876930074450004,0.01125128671630001,2.7383783783783744,0.016547159404302292
2003-12-11,2.44,1071.2099609375,4.23799991607666,184.3,6044.5,5.7,-42478.0,26.64,0,0.011481905055224173,-0.22007034461109298,0.0,-0.016876930074450004,0.01265769755583751,2.8183783783783745,0.016547159404302292
2003-12-12,2.42,1074.1400146484375,4.242000102996826,184.3,6044.5,5.7,-42478.0,26.64,0,0.0027352748926767756,-0.2179370226066537,0.0,-0.016876930074450004,0.014064108395375011,2.7983783783783744,0.016547159404302292
2003-12-15,2.4,1068.0400390625,4.275000095367432,184.3,6044.5,5.7,-42478.0,26.64,0,-0.005678938967685676,-0.22237831052415702,0.0,-0.016876930074450004,0.015470519234912513,2.7783783783783744,0.016547159404302292
2003-12-16,2.41,1075.1300048828125,4.234000205993652,184.3,6044.5,5.7,-42478.0,26.64,0,0.006638295907460456,-0.21721622764535709,0.0,-0.016876930074450004,0.016876930074450014,2.7883783783783747,0.016547159404302292
2003-12-17,2.36,1076.47998046875,4.189000129699707,184.3,6044.5,5.7,-42478.0,26.64,0,0.001255639392265584,-0.21623333350516238,0.0,0.0,0.015470519234912513,2.36,0.016547159404302292
2003-12-18,2.31,1089.1800537109375,4.140999794006348,184.3,6044.5,5.7,-42478.0,26.64,0,0.01179777931091408,-0.20698662734260553,0.0,0.0,0.014064108395375011,2.31,0.016547159404302292
2003-12-19,2.33,1088.6600341796875,4.132999897003174,184.3,6044.5,5.7,-42478.0,26.64,0,-0.0004774412912522674,-0.2073652446712274,0.0,0.0,0.01265769755583751,2.33,0.014309301045679845
2003-12-22,2.34,1092.93994140625,4.164000034332275,184.3,6044.5,5.7,-42478.0,26.64,0,0.003931353307910612,-0.20424911740390073,0.0,0.0,0.01125128671630001,2.34,0.014309301045679845
2003-12-23,2.32,1096.02001953125,4.269000053405762,184.3,6044.5,5.7,-42478.0,26.64,0,0.0028181586273048342,-0.20200656518892712,0.0,0.0,0.009844875876762508,2.32,0.014309301045679845
2003-12-24,2.37,1094.0400390625,4.186999797821045,184.3,6044.5,5.7,-42478.0,26.64,0,-0.001806518524722578,-0.20344815511152037,0.0,0.0,0.008438465037225007,2.37,0.014309301045679845
2003-12-25,2.37,1094.0400390625,4.186999797821045,184.3,6044.5,5.7,-42478.0,26.64,0,0.0,-0.20344815511152037,0.0,0.0,0.0070320541976875055,2.37,0.014309301045679845
2003-12-26,2.35,1095.8900146484375,4.1479997634887695,184.3,6044.5,5.7,-42478.0,26.64,0,0.00169095784421458,-0.20210121952108262,0.0,0.0,0.005625643358150005,2.35,0.014309301045679845
2003-12-29,2.38,1109.47998046875,4.230000019073486,184.3,6044.5,5.7,-42478.0,26.64,0,0.012400848295594846,-0.1922065977891234,0.0,0.0,0.0042192325186125035,2.38,0.014309301045679845
2003-12-30,2.43,1109.6400146484375,4.2789998054504395,184.3,6044.5,5.7,-42478.0,26.64,0,0.00014424251226219376,-0.19209007963939972,0.0,0.0,0.0028128216790750025,2.43,0.014309301045679845
2003-12-31,2.43,1111.9200439453125,4.256999969482422,184.3,6044.5,5.7,-42478.0,26.64,0,0.0020547468248948153,-0.1904300292957377,0.0,0.0,0.0014064108395375012,2.43,0.014309301045679845
2004-01-01,2.43,1111.9200439453125,4.256999969482422,185.2,6065.3,5.6,-43057.0,27.66,0,0.0,-0.1904300292957377,-0.01363058524412637,-0.01363058524412637,0.001135882103677192,1.941665762344026,0.019262520638414937
2004-01-02,2.44,1108.47998046875,4.373000144958496,185.2,6065.3,5.6,-43057.0,27.66,0,-0.003093804716710058,-0.1929346806896094,0.0,-0.01363058524412637,0.002271764207354384,1.951665762344026,0.019262520638414937
2004-01-05,2.46,1122.219970703125,4.38700008392334,185.2,6065.3,5.6,-43057.0,27.66,0,0.012395343602475073,-0.18293082874711586,0.0,-0.01363058524412637,0.0034076463110315758,1.971665762344026,0.019262520638414937
2004-01-06,2.45,1123.6700439453125,4.2769999504089355,185.2,6065.3,5.6,-43057.0,27.66,0,0.0012921470656763745,-0.18187505521502678,0.0,-0.01363058524412637,0.004543528414708768,1.9616657623440261,0.019262520638414937
2004-01-07,2.43,1126.3299560546875,4.245999813079834,185.2,6065.3,5.6,-43057.0,27.66,0,0.002367164741738481,-0.17993841869139504,0.0,-0.01363058524412637,0.005679410518385959,1.941665762344026,0.019262520638414937
2004-01-08,2.42,1131.9200439453125,4.249000072479248,185.2,6065.3,5.6,-43057.0,27.66,0,0.0049630997209786365,-0.17586837128601696,0.0,-0.01363058524412637,0.0068152926220631516,1.9316657623440259,0.019262520638414937
2004-01-09,2.43,1121.8599853515625,4.085999965667725,185.2,6065.3,5.6,-43057.0,27.66,0,-0.008887605310606284,-0.18319292792601394,0.0,-0.01363058524412637,0.007951174725740343,1.941665762344026,0.019262520638414937
2004-01-12,2.43,1127.22998046875,4.083000183105469,185.2,6065.3,5.6,-43057.0,27.66,0,0.004786689236896846,-0.17928312630549614,0.0,-0.01363058524412637,0.009087056829417536,1.941665762344026,0.019262520638414937
