Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2001-05-28,1.21,1277.8900146484375,5.485000133514404,177.7,5166.9,4.4,-28335.0,34.07,1,0.0,0.042758427103956276,0.0,0.0,0.0,1.21,0.03736135434909493
2001-05-29,1.21,1267.9300537109375,5.506999969482422,177.7,5166.9,4.4,-28335.0,34.07,1,-0.007794067426248774,0.034631097613818884,0.0,0.0,0.0,1.21,0.03736135434909493
2001-05-30,1.2,1248.0799560546875,5.502999782562256,177.7,5166.9,4.4,-28335.0,34.07,0,-0.015655514748746047,0.01843341520561448,0.0,0.0,0.0,1.2,0.03736135434909493
2001-05-31,1.21,1255.8199462890625,5.413000106811523,177.7,5166.9,4.4,-28335.0,34.07,0,0.006201517937073353,0.024749248297726956,0.0,0.0,0.0,1.21,0.03736135434909493
2001-06-01,1.17,1260.6700439453125,5.354000091552734,178.0,5207.7,4.5,-29409.0,33.07,0,0.0038620963702495903,0.02870692864999369,-0.037903652726310216,-0.037903652726310216,0.0031586377271925112,1.0011761395610508,0.03308183401044684
2001-06-02,1.17,1260.6700439453125,5.354000091552734,178.0,5207.7,4.5,-29409.0,33.07,0,0.0,0.02870692864999369,0.0,-0.037903652726310216,0.0063172754543850225,1.0011761395610508,0.03308183401044684
2001-06-03,1.17,1260.6700439453125,5.354000091552734,178.0,5207.7,4.5,-29409.0,33.07,0,0.0,0.02870692864999369,0.0,-0.037903652726310216,0.009475913181577533,1.0011761395610508,0.03308183401044684
2001-06-04,1.16,1267.1099853515625,5.323999881744385,178.0,5207.7,4.5,-29409.0,33.07,0,0.005108348086146242,0.03396192172016832,0.0,-0.037903652726310216,0.012634550908770045,0.9911761395610508,0.03308183401044684
2001-06-05,1.17,1283.5699462890625,5.261000156402588,178.0,5207.7,4.5,-29409.0,33.07,0,0.012990159597655815,0.04739325210121215,0.0,-0.037903652726310216,0.015793188635962557,1.0011761395610508,0.03308183401044684
2001-06-06,1.15,1270.030029296875,5.264999866485596,178.0,5207.7,4.5,-29409.0,33.07,0,-0.010548639777156588,0.03634467797977181,0.0,-0.037903652726310216,0.018951826363155067,0.9811761395610508,0.03308183401044684
2001-06-07,1.19,1276.9599609375,5.295000076293945,178.0,5207.7,4.5,-29409.0,33.07,0,0.005456510067294751,0.041999503148355766,0.0,-0.037903652726310216,0.022110464090347576,1.0211761395610508,0.03308183401044684
2001-06-08,1.21,1264.9599609375,5.333000183105469,178.0,5207.7,4.5,-29409.0,33.07,0,-0.00939731891921658,0.03220750150360541,0.0,-0.037903652726310216,0.02526910181754009,1.0411761395610508,0.03308183401044684
2001-06-09,1.21,1264.9599609375,5.333000183105469,178.0,5207.7,4.5,-29409.0,33.07,0,0.0,0.03220750150360541,0.0,-0.037903652726310216,0.0284277395447326,1.0411761395610508,0.03308183401044684
2001-06-10,1.21,1264.9599609375,5.333000183105469,178.0,5207.7,4.5,-29409.0,33.07,0,0.0,0.03220750150360541,0.0,-0.037903652726310216,0.03158637727192511,1.0411761395610508,0.03308183401044684
2001-06-11,1.21,1254.3900146484375,5.2870001792907715,178.0,5207.7,4.5,-29409.0,33.07,0,-0.008355953243949998,0.023582423882986925,0.0,-0.037903652726310216,0.03474501499911762,1.0411761395610508,0.03308183401044684
2001-06-12,1.18,1255.8499755859375,5.239999771118164,178.0,5207.7,4.5,-29409.0,33.07,0,0.001163881185636706,0.02477375220809286,0.0,-0.037903652726310216,0.03790365272631013,1.0111761395610508,0.03308183401044684
2001-06-13,1.2,1241.5999755859375,5.256999969482422,178.0,5207.7,4.5,-29409.0,33.07,0,-0.011346896744853119,0.013145750254951905,0.0,0.0,0.03474501499911762,1.2,0.03308183401044684
2001-06-14,1.22,1219.8699951171875,5.215000152587891,178.0,5207.7,4.5,-29409.0,33.07,0,-0.017501595438172535,-0.004585916785914024,0.0,0.0,0.03158637727192511,1.22,0.03308183401044684
2001-06-15,1.26,1214.3599853515625,5.228000164031982,178.0,5207.7,4.5,-29409.0,33.07,0,-0.004516882772492181,-0.009082085509879878,0.0,0.0,0.0284277395447326,1.26,0.03308183401044684
2001-06-16,1.26,1214.3599853515625,5.228000164031982,178.0,5207.7,4.5,-29409.0,33.07,0,0.0,-0.009082085509879878,0.0,0.0,0.02526910181754009,1.26,0.03308183401044684
2001-06-17,1.26,1214.3599853515625,5.228000164031982,178.0,5207.7,4.5,-29409.0,33.07,0,0.0,-0.009082085509879878,0.0,0.0,0.022110464090347576,1.26,0.03308183401044684
2001-06-18,1.29,1208.4300537109375,5.241000175476074,178.0,5207.7,4.5,-29409.0,33.07,0,-0.004883174439339166,-0.013920910541401321,0.0,0.0,0.018951826363155067,1.29,0.03308183401044684
2001-06-19,1.27,1212.5799560546875,5.228000164031982,178.0,5207.7,4.5,-29409.0,33.07,0,0.0034341270568420956,-0.010534589660105342,0.0,0.0,0.015793188635962557,1.27,0.03308183401044684
2001-06-20,1.26,1223.1400146484375,5.198999881744385,178.0,5207.7,4.5,-29409.0,33.07,0,0.00870875239279778,-0.001917580400217167,0.0,0.0,0.012634550908770045,1.26,0.03308183401044684
2001-06-21,1.23,1237.0400390625,5.177999973297119,178.0,5207.7,4.5,-29409.0,33.07,0,0.011364213620349783,0.00942484142683031,0.0,0.0,0.009475913181577533,1.23,0.03308183401044684
2001-06-22,1.21,1225.3499755859375,5.124000072479248,178.0,5207.7,4.5,-29409.0,33.07,0,-0.009450028380182385,-0.00011425197231429429,0.0,0.0,0.0063172754543850225,1.21,0.03308183401044684
2001-06-23,1.21,1225.3499755859375,5.124000072479248,178.0,5207.7,4.5,-29409.0,33.07,0,0.0,-0.00011425197231429429,0.0,0.0,0.0031586377271925112,1.21,0.03308183401044684
2001-06-24,1.21,1225.3499755859375,5.124000072479248,178.0,5207.7,4.5,-29409.0,33.07,0,0.0,-0.00011425197231429429,0.0,0.0,0.0,1.21,0.03308183401044684
2001-06-25,1.2,1218.5999755859375,5.131999969482422,178.0,5207.7,4.5,-29409.0,33.07,0,-0.005508630297048178,-0.005622252897486302,0.0,0.0,0.0,1.2,0.03308183401044684
2001-06-26,1.21,1216.760009765625,5.223999977111816,178.0,5207.7,4.5,-29409.0,33.07,0,-0.0015099014091377594,-0.007123665259051615,0.0,0.0,0.0,1.21,0.03308183401044684
2001-06-27,1.2,1211.0699462890625,5.232999801635742,178.0,5207.7,4.5,-29409.0,33.07,0,-0.004676405725775434,-0.011766757835821151,0.0,0.0,0.0,1.2,0.03308183401044684
2001-06-28,1.13,1226.199951171875,5.326000213623047,178.0,5207.7,4.5,-29409.0,33.07,0,0.012493089213528652,0.0005793282223105489,0.0,0.0,0.0,1.13,0.03308183401044684
2001-06-29,1.17,1224.3800048828125,5.389999866485596,178.0,5207.7,4.5,-29409.0,33.07,0,-0.0014842165727727563,-0.0009057481990107918,0.0,0.0,0.0,1.17,0.03308183401044684
2001-06-30,1.17,1224.3800048828125,5.389999866485596,178.0,5207.7,4.5,-29409.0,33.07,0,0.0,-0.0009057481990107918,0.0,0.0,0.0,1.17,0.03308183401044684
2001-07-01,1.17,1224.3800048828125,5.389999866485596,177.5,5245.9,4.5,-28830.0,32.16,0,0.0,-0.0009057481990107918,0.019687850657961848,0.019687850657961848,-0.0016406542214968216,1.4508988764044894,0.028389339513325673
2001-07-02,1.16,1236.719970703125,5.330999851226807,177.5,5245.9,4.5,-28830.0,32.16,0,0.010078542422369496,0.00916366560171089,0.0,0.019687850657961848,-0.003281308442993643,1.4408988764044894,0.028389339513325673
2001-07-03,1.17,1234.449951171875,5.377999782562256,177.5,5245.9,4.5,-28830.0,32.16,0,-0.0018355161920441398,0.0073113293530764345,0.0,0.019687850657961848,-0.004921962664490465,1.4508988764044894,0.028389339513325673
2001-07-04,1.17,1234.449951171875,5.377999782562256,177.5,5245.9,4.5,-28830.0,32.16,0,0.0,0.0073113293530764345,0.0,0.019687850657961848,-0.006562616885987286,1.4508988764044894,0.028389339513325673
2001-07-05,1.2,1219.239990234375,5.4120001792907715,177.5,5245.9,4.5,-28830.0,32.16,0,-0.012321245525637625,-0.0051000008566391974,0.0,0.019687850657961848,-0.008203271107484108,1.4808988764044895,0.028389339513325673
2001-07-06,1.25,1190.5899658203125,5.374000072479248,177.5,5245.9,4.5,-28830.0,32.16,0,-0.02349826502045349,-0.028478424705358885,0.0,0.019687850657961848,-0.00984392532898093,1.5308988764044895,0.028389339513325673
2001-07-07,1.25,1190.5899658203125,5.374000072479248,177.5,5245.9,4.5,-28830.0,32.16,0,0.0,-0.028478424705358885,0.0,0.019687850657961848,-0.01148457955047775,1.5308988764044895,0.028389339513325673
2001-07-08,1.25,1190.5899658203125,5.374000072479248,177.5,5245.9,4.5,-28830.0,32.16,0,0.0,-0.028478424705358885,0.0,0.019687850657961848,-0.013125233771974573,1.5308988764044895,0.028389339513325673
2001-07-09,1.22,1198.780029296875,5.340000152587891,177.5,5245.9,4.5,-28830.0,32.16,0,0.006878995885808203,-0.02179533178593318,0.0,0.019687850657961848,-0.014765887993471394,1.5008988764044895,0.028389339513325673
2001-07-10,1.24,1181.52001953125,5.271999835968018,177.5,5245.9,4.5,-28830.0,32.16,0,-0.014397979065223998,-0.03587950212038371,0.0,0.019687850657961848,-0.016406542214968216,1.5208988764044895,0.028389339513325673
2001-07-11,1.24,1180.1800537109375,5.284999847412109,177.5,5245.9,4.5,-28830.0,32.16,0,-0.001134103356830174,-0.03697291441341777,0.0,0.019687850657961848,-0.018047196436465036,1.5208988764044895,0.028389339513325673
2001-07-12,1.2,1208.1400146484375,5.230000019073486,177.5,5245.9,4.5,-28830.0,32.16,0,0.023691267149943185,-0.014157582456154838,0.0,0.019687850657961848,-0.01968785065796186,1.4808988764044895,0.028389339513325673
2001-07-13,1.15,1215.6800537109375,5.234000205993652,177.5,5245.9,4.5,-28830.0,32.16,0,0.006241030816857895,-0.008004909547698058,0.0,0.0,-0.018047196436465036,1.15,0.028389339513325673
2001-07-14,1.15,1215.6800537109375,5.234000205993652,177.5,5245.9,4.5,-28830.0,32.16,0,0.0,-0.008004909547698058,0.0,0.0,-0.016406542214968216,1.15,0.028389339513325673
2001-07-15,1.15,1215.6800537109375,5.234000205993652,177.5,5245.9,4.5,-28830.0,32.16,0,0.0,-0.008004909547698058,0.0,0.0,-0.014765887993471394,1.15,0.028389339513325673
2001-07-16,1.14,1202.449951171875,5.175000190734863,177.5,5245.9,4.5,-28830.0,32.16,0,-0.010882881971022607,-0.018800675032924374,0.0,0.0,-0.013125233771974573,1.14,0.028389339513325673
2001-07-17,1.13,1214.43994140625,5.178999900817871,177.5,5245.9,4.5,-28830.0,32.16,0,0.009971300861786325,-0.009016841358296057,0.0,0.0,-0.01148457955047775,1.13,0.028389339513325673
2001-07-18,1.16,1207.7099609375,5.086999893188477,177.5,5245.9,4.5,-28830.0,32.16,0,-0.005541633010651026,-0.014508506343224092,0.0,0.0,-0.00984392532898093,1.16,0.028389339513325673
2001-07-19,1.15,1215.02001953125,5.104000091552734,177.5,5245.9,4.5,-28830.0,32.16,0,0.006052826282955781,-0.008543497528789024,0.0,0.0,-0.008203271107484108,1.15,0.028389339513325673
2001-07-20,1.17,1210.8499755859375,5.111999988555908,177.5,5245.9,4.5,-28830.0,32.16,0,-0.003432078384125181,-0.01194625395972082,0.0,0.0,-0.006562616885987286,1.17,0.028389339513325673
2001-07-21,1.17,1210.8499755859375,5.111999988555908,177.5,5245.9,4.5,-28830.0,32.16,0,0.0,-0.01194625395972082,0.0,0.0,-0.004921962664490465,1.17,0.028389339513325673
2001-07-22,1.17,1210.8499755859375,5.111999988555908,177.5,5245.9,4.5,-28830.0,32.16,0,0.0,-0.01194625395972082,0.0,0.0,-0.003281308442993643,1.17,0.028389339513325673
2001-07-23,1.15,1191.030029296875,5.107999801635742,177.5,5245.9,4.5,-28830.0,32.16,0,-0.016368622611130257,-0.0281193328481677,0.0,0.0,-0.0016406542214968216,1.15,0.028389339513325673
2001-07-24,1.16,1171.6500244140625,5.086999893188477,177.5,5245.9,4.5,-28830.0,32.16,0,-0.016271634136927227,-0.04393341948881502,0.0,0.0,0.0,1.16,0.028389339513325673
2001-07-25,1.22,1190.489990234375,5.107999801635742,177.5,5245.9,4.5,-28830.0,32.16,0,0.016079857831039934,-0.028560004797186678,0.0,0.0,0.0,1.22,0.028389339513325673
2001-07-26,1.25,1202.9300537109375,5.150000095367432,177.5,5245.9,4.5,-28830.0,32.16,0,0.010449532191457944,-0.018408911295245134,0.0,0.0,0.0,1.25,0.028389339513325673
2001-07-27,1.26,1205.8199462890625,5.0960001945495605,177.5,5245.9,4.5,-28830.0,32.16,0,0.0024023779015329705,-0.01605075855539917,0.0,0.0,0.0,1.26,0.028389339513325673
2001-07-28,1.26,1205.8199462890625,5.0960001945495605,177.5,5245.9,4.5,-28830.0,32.16,0,0.0,-0.01605075855539917,0.0,0.0,0.0,1.26,0.028389339513325673
2001-07-29,1.26,1205.8199462890625,5.0960001945495605,177.5,5245.9,4.5,-28830.0,32.16,0,0.0,-0.01605075855539917,0.0,0.0,0.0,1.26,0.028389339513325673
2001-07-30,1.25,1204.52001953125,5.0960001945495605,177.5,5245.9,4.5,-28830.0,32.16,0,-0.0010780438338352516,-0.017111498967945393,0.0,0.0,0.0,1.25,0.028389339513325673
2001-07-31,1.28,1211.22998046875,5.0370001792907715,177.5,5245.9,4.5,-28830.0,32.16,0,0.005570651237587043,-0.011636169923261108,0.0,0.0,0.0,1.28,0.028389339513325673
2001-08-01,1.28,1215.9300537109375,5.065999984741211,177.5,5285.0,4.9,-27114.0,31.4,0,0.0038804135614018964,-0.007800909513432264,0.0595213319458897,0.0595213319458897,-0.004960110995490809,1.28,0.027793862188766782
2001-08-02,1.28,1220.75,5.125,177.5,5285.0,4.9,-27114.0,31.4,0,0.003963999634972737,-0.0038678326809232777,0.0,0.0595213319458897,-0.009920221990981618,1.28,0.027793862188766782
2001-08-03,1.29,1214.3499755859375,5.158999919891357,177.5,5285.0,4.9,-27114.0,31.4,0,-0.005242698680370639,-0.009090253480001698,0.0,0.0595213319458897,-0.014880332986472428,1.29,0.027793862188766782
2001-08-04,1.29,1214.3499755859375,5.158999919891357,177.5,5285.0,4.9,-27114.0,31.4,0,0.0,-0.009090253480001698,0.0,0.0595213319458897,-0.019840443981963236,1.29,0.027793862188766782
2001-08-05,1.29,1214.3499755859375,5.158999919891357,177.5,5285.0,4.9,-27114.0,31.4,0,0.0,-0.009090253480001698,0.0,0.0595213319458897,-0.024800554977454047,1.29,0.027793862188766782
2001-08-06,1.31,1200.47998046875,5.176000118255615,177.5,5285.0,4.9,-27114.0,31.4,0,-0.01142174446908939,-0.020408171396683272,0.0,0.0595213319458897,-0.029760665972944855,1.31,0.027793862188766782
2001-08-07,1.3,1204.4000244140625,5.171999931335449,177.5,5285.0,4.9,-27114.0,31.4,0,0.0032653971820353345,-0.01720941500001716,0.0,0.0595213319458897,-0.03472077696843567,1.3,0.027793862188766782
2001-08-08,1.22,1183.530029296875,5.053999900817871,177.5,5285.0,4.9,-27114.0,31.4,0,-0.017328125783906967,-0.034239333876136424,0.0,0.0595213319458897,-0.03968088796392647,1.22,0.027793862188766782
2001-08-09,1.27,1183.4300537109375,5.0279998779296875,177.5,5285.0,4.9,-27114.0,31.4,0,-8.447236949016279e-05,-0.03432091396796433,0.0,0.0595213319458897,-0.04464099895941728,1.27,0.027793862188766782
2001-08-10,1.26,1190.1600341796875,5.015999794006348,177.5,5285.0,4.9,-27114.0,31.4,0,0.005686842621282606,-0.02882924898303607,0.0,0.0595213319458897,-0.049601109954908094,1.26,0.027793862188766782
2001-08-11,1.26,1190.1600341796875,5.015999794006348,177.5,5285.0,4.9,-27114.0,31.4,0,0.0,-0.02882924898303607,0.0,0.0595213319458897,-0.0545612209503989,1.26,0.027793862188766782
2001-08-12,1.26,1190.1600341796875,5.015999794006348,177.5,5285.0,4.9,-27114.0,31.4,0,0.0,-0.02882924898303607,0.0,0.0595213319458897,-0.05952133194588971,1.26,0.027793862188766782
2001-08-13,1.27,1191.2900390625,4.960000038146973,177.5,5285.0,4.9,-27114.0,31.4,0,0.0009494562498826298,-0.027907164843779753,0.0,0.0,-0.0545612209503989,1.27,0.027793862188766782
2001-08-14,1.23,1186.72998046875,4.9679999351501465,177.5,5285.0,4.9,-27114.0,31.4,0,-0.0038278323869295194,-0.03162817328129286,0.0,0.0,-0.049601109954908094,1.23,0.027793862188766782
2001-08-15,1.2,1178.02001953125,4.992000102996826,177.5,5285.0,4.9,-27114.0,31.4,0,-0.007339463130492052,-0.038735502600102056,0.0,0.0,-0.04464099895941728,1.2,0.027793862188766782
2001-08-16,1.2,1181.6600341796875,4.935999870300293,177.5,5285.0,4.9,-27114.0,31.4,0,0.0030899429450153004,-0.03576525014806753,0.0,0.0,-0.03968088796392647,1.2,0.027793862188766782
2001-08-17,1.17,1161.969970703125,4.841000080108643,177.5,5285.0,4.9,-27114.0,31.4,0,-0.016663052745311324,-0.051832344643712336,0.0,0.0,-0.03472077696843567,1.17,0.027793862188766782
2001-08-18,1.17,1161.969970703125,4.841000080108643,177.5,5285.0,4.9,-27114.0,31.4,0,0.0,-0.051832344643712336,0.0,0.0,-0.029760665972944855,1.17,0.027793862188766782
2001-08-19,1.17,1161.969970703125,4.841000080108643,177.5,5285.0,4.9,-27114.0,31.4,0,0.0,-0.051832344643712336,0.0,0.0,-0.024800554977454047,1.17,0.027793862188766782
2001-08-20,1.17,1171.4100341796875,4.895999908447266,177.5,5285.0,4.9,-27114.0,31.4,0,0.008124188847023373,-0.04412925155295844,0.0,0.0,-0.019840443981963236,1.17,0.027793862188766782
2001-08-21,1.18,1157.260009765625,4.875999927520752,177.5,5285.0,4.9,-27114.0,31.4,0,-0.012079480285459132,-0.05567567341427149,0.0,0.0,-0.014880332986472428,1.18,0.027793862188766782
2001-08-22,1.15,1165.31005859375,4.895999908447266,177.5,5285.0,4.9,-27114.0,31.4,0,0.0069561280612775445,-0.04910683246716152,0.0,0.0,-0.009920221990981618,1.15,0.027793862188766782
2001-08-23,1.17,1162.0899658203125,4.875999927520752,177.5,5285.0,4.9,-27114.0,31.4,0,-0.002763292695957098,-0.05173442861164057,0.0,0.0,-0.004960110995490809,1.17,0.027793862188766782
2001-08-24,1.17,1184.9300537109375,4.9120001792907715,177.5,5285.0,4.9,-27114.0,31.4,0,0.019654319856812652,-0.03309691376237056,0.0,0.0,0.0,1.17,0.027793862188766782
2001-08-25,1.17,1184.9300537109375,4.9120001792907715,177.5,5285.0,4.9,-27114.0,31.4,0,0.0,-0.03309691376237056,0.0,0.0,0.0,1.17,0.027793862188766782
2001-08-26,1.17,1184.9300537109375,4.9120001792907715,177.5,5285.0,4.9,-27114.0,31.4,0,0.0,-0.03309691376237056,0.0,0.0,0.0,1.17,0.027793862188766782
2001-08-27,1.16,1179.2099609375,4.932000160217285,177.5,5285.0,4.9,-27114.0,31.4,0,-0.004827367451372688,-0.03776451024950589,0.0,0.0,0.0,1.16,0.027793862188766782
2001-08-28,1.14,1161.510009765625,4.8480000495910645,177.5,5285.0,4.9,-27114.0,31.4,0,-0.015010008190401547,-0.05220767283175587,0.0,0.0,0.0,1.14,0.027793862188766782
2001-08-29,1.11,1148.56005859375,4.7769999504089355,177.5,5285.0,4.9,-27114.0,31.4,0,-0.011149237684562108,-0.06277483476295886,0.0,0.0,0.0,1.11,0.027793862188766782
2001-08-30,1.18,1129.030029296875,4.781000137329102,177.5,5285.0,4.9,-27114.0,31.4,0,-0.017003925176352408,-0.07871134134604407,0.0,0.0,0.0,1.18,0.027793862188766782
2001-08-31,1.21,1133.5799560546875,4.815999984741211,177.5,5285.0,4.9,-27114.0,31.4,0,0.004029943083662779,-0.07499860048804463,0.0,0.0,0.0,1.21,0.027793862188766782
2001-09-01,1.21,1133.5799560546875,4.815999984741211,178.3,5378.5,4.9,-18692.0,27.67,0,0.0,-0.07499860048804463,0.31061444272331634,0.31061444272331634,-0.0258845368936097,0.7592957746478834,0.02648244099021313
2001-09-02,1.21,1133.5799560546875,4.815999984741211,178.3,5378.5,4.9,-18692.0,27.67,0,0.0,-0.07499860048804463,0.0,0.31061444272331634,-0.0517690737872194,0.7592957746478834,0.02648244099021313
2001-09-03,1.21,1133.5799560546875,4.815999984741211,178.3,5378.5,4.9,-18692.0,27.67,0,0.0,-0.07499860048804463,0.0,0.31061444272331634,-0.0776536106808291,0.7592957746478834,0.02648244099021313
2001-09-04,1.16,1132.93994140625,4.979000091552734,178.3,5378.5,4.9,-18692.0,27.67,0,-0.0005645959466900052,-0.07552085252889162,0.0,0.31061444272331634,-0.1035381475744388,0.7092957746478834,0.02648244099021313
2001-09-05,1.18,1131.739990234375,4.9670000076293945,178.3,5378.5,4.9,-18692.0,27.67,0,-0.0010591480872195191,-0.07650001284960994,0.0,0.31061444272331634,-0.1294226844680485,0.7292957746478834,0.02648244099021313
2001-09-06,1.21,1106.4000244140625,4.855999946594238,178.3,5378.5,4.9,-18692.0,27.67,0,-0.022390271651587357,-0.09717742843214461,0.0,0.31061444272331634,-0.1553072213616582,0.7592957746478834,0.02648244099021313
2001-09-07,1.27,1085.780029296875,4.796000003814697,178.3,5378.5,4.9,-18692.0,27.67,0,-0.018637016144416374,-0.11400334727399819,0.0,0.31061444272331634,-0.1811917582552679,0.8192957746478835,0.02648244099021313
2001-09-08,1.27,1085.780029296875,4.796000003814697,178.3,5378.5,4.9,-18692.0,27.67,0,0.0,-0.11400334727399819,0.0,0.31061444272331634,-0.2070762951488776,0.8192957746478835,0.02648244099021313
2001-09-09,1.27,1085.780029296875,4.796000003814697,178.3,5378.5,4.9,-18692.0,27.67,0,0.0,-0.11400334727399819,0.0,0.31061444272331634,-0.2329608320424873,0.8192957746478835,0.02648244099021313
2001-09-10,1.31,1092.5400390625,4.835000038146973,178.3,5378.5,4.9,-18692.0,27.67,0,0.006225947782446006,-0.10848717837870414,0.0,0.31061444272331634,-0.258845368936097,0.8592957746478835,0.02648244099021313
2001-09-11,1.31,1092.5400390625,4.835000038146973,178.3,5378.5,4.9,-18692.0,27.67,0,0.0,-0.10848717837870414,0.0,0.31061444272331634,-0.2847299058297067,0.8592957746478835,0.02648244099021313
2001-09-12,1.31,1092.5400390625,4.835000038146973,178.3,5378.5,4.9,-18692.0,27.67,0,0.0,-0.10848717837870414,0.0,0.31061444272331634,-0.3106144427233164,0.8592957746478835,0.02648244099021313
2001-09-13,1.65,1092.5400390625,4.835000038146973,178.3,5378.5,4.9,-18692.0,27.67,0,0.0,-0.10848717837870414,0.0,0.0,-0.2847299058297067,1.65,0.02648244099021313
2001-09-14,1.7,1092.5400390625,4.835000038146973,178.3,5378.5,4.9,-18692.0,27.67,0,0.0,-0.10848717837870414,0.0,0.0,-0.258845368936097,1.7,0.02648244099021313
2001-09-15,1.7,1092.5400390625,4.835000038146973,178.3,5378.5,4.9,-18692.0,27.67,0,0.0,-0.10848717837870414,0.0,0.0,-0.2329608320424873,1.7,0.02648244099021313
2001-09-16,1.7,1092.5400390625,4.835000038146973,178.3,5378.5,4.9,-18692.0,27.67,0,0.0,-0.10848717837870414,0.0,0.0,-0.2070762951488776,1.7,0.02648244099021313
2001-09-17,1.67,1038.77001953125,4.611000061035156,178.3,5378.5,4.9,-18692.0,27.67,0,-0.049215605477845537,-0.1523635216860587,0.0,0.0,-0.1811917582552679,1.67,0.02648244099021313
2001-09-18,1.76,1032.739990234375,4.704999923706055,178.3,5378.5,4.9,-18692.0,27.67,0,-0.005804970478062166,-0.15728402641879968,0.0,0.0,-0.1553072213616582,1.76,0.02648244099021313
2001-09-19,1.88,1016.0999755859375,4.681000232696533,178.3,5378.5,4.9,-18692.0,27.67,0,-0.016112491823485176,-0.17086228065264708,0.0,0.0,-0.1294226844680485,1.88,0.02648244099021313
2001-09-20,1.84,984.5399780273438,4.728000164031982,178.3,5378.5,4.9,-18692.0,27.67,0,-0.03105993338932478,-0.19661524298615252,0.0,0.0,-0.1035381475744388,1.84,0.02648244099021313
2001-09-21,1.79,965.7999877929688,4.689000129699707,178.3,5378.5,4.9,-18692.0,27.67,0,-0.01903426031711075,-0.21190707758595284,0.0,0.0,-0.0776536106808291,1.79,0.02648244099021313
2001-09-22,1.79,965.7999877929688,4.689000129699707,178.3,5378.5,4.9,-18692.0,27.67,0,0.0,-0.21190707758595284,0.0,0.0,-0.0517690737872194,1.79,0.02648244099021313
2001-09-23,1.79,965.7999877929688,4.689000129699707,178.3,5378.5,4.9,-18692.0,27.67,0,0.0,-0.21190707758595284,0.0,0.0,-0.0258845368936097,1.79,0.02648244099021313
2001-09-24,1.79,1003.4500122070312,4.699999809265137,178.3,5378.5,4.9,-18692.0,27.67,0,0.038983252112168465,-0.18118465250367044,0.0,0.0,0.0,1.79,0.02648244099021313
2001-09-25,1.84,1012.27001953125,4.699999809265137,178.3,5378.5,4.9,-18692.0,27.67,0,0.008789682811224164,-0.17398752531821537,0.0,0.0,0.0,1.84,0.02648244099021313
2001-09-26,1.83,1007.0399780273438,4.63700008392334,178.3,5378.5,4.9,-18692.0,27.67,0,-0.005166646648616657,-0.17825523990224557,0.0,0.0,0.0,1.83,0.02648244099021313
2001-09-27,1.8,1018.6099853515625,4.559000015258789,178.3,5378.5,4.9,-18692.0,27.67,0,0.011489124142700646,-0.16881411233986865,0.0,0.0,0.0,1.8,0.02648244099021313
2001-09-28,1.74,1040.93994140625,4.574999809265137,178.3,5378.5,4.9,-18692.0,27.67,0,0.021921988175857665,-0.15059286513864345,0.0,0.0,0.0,1.74,0.02648244099021313
2001-09-29,1.74,1040.93994140625,4.574999809265137,178.3,5378.5,4.9,-18692.0,27.67,0,0.0,-0.15059286513864345,0.0,0.0,0.0,1.74,0.02648244099021313
2001-09-30,1.74,1040.93994140625,4.574999809265137,178.3,5378.5,4.9,-18692.0,27.67,0,0.0,-0.15059286513864345,0.0,0.0,0.0,1.74,0.02648244099021313
2001-10-01,1.73,1038.550048828125,4.543000221252441,177.7,5400.1,5.4,-29433.0,28.58,0,-0.0022958986230237066,-0.15254301780995816,-0.5746308581211214,-0.5746308581211214,0.04788590484342677,2.0665114974761774,0.021264367816091978
2001-10-02,1.76,1051.3299560546875,4.51200008392334,177.7,5400.1,5.4,-29433.0,28.58,0,0.012305528501956209,-0.1421146117614368,0.0,-0.5746308581211214,0.09577180968685355,2.096511497476177,0.021264367816091978
2001-10-03,1.73,1072.280029296875,4.458000183105469,177.7,5400.1,5.4,-29433.0,28.58,0,0.019927210407669316,-0.12501934912434187,0.0,-0.5746308581211214,0.1436577145302803,2.0665114974761774,0.021264367816091978
2001-10-04,1.78,1069.6300048828125,4.507999897003174,177.7,5400.1,5.4,-29433.0,28.58,0,-0.0024713921192770494,-0.12718176940943593,0.0,-0.5746308581211214,0.1915436193737071,2.1165114974761776,0.021264367816091978
2001-10-05,1.81,1071.3800048828125,4.504000186920166,177.7,5400.1,5.4,-29433.0,28.58,0,0.0016360797584318298,-0.12575376916957637,0.0,-0.5746308581211214,0.23942952421713384,2.1465114974761774,0.021264367816091978
2001-10-06,1.81,1071.3800048828125,4.504000186920166,177.7,5400.1,5.4,-29433.0,28.58,0,0.0,-0.12575376916957637,0.0,-0.5746308581211214,0.2873154290605606,2.1465114974761774,0.021264367816091978
2001-10-07,1.81,1071.3800048828125,4.504000186920166,177.7,5400.1,5.4,-29433.0,28.58,0,0.0,-0.12575376916957637,0.0,-0.5746308581211214,0.3352013339039874,2.1465114974761774,0.021264367816091978
