Date,Close,SP Daily Return,SP Trailing 4 Weeks Return,SP Trailing 1 Week Return,Cumulative Returns,CPIUS,CPI MoM,CPI YoY,CPI Rolling 12,m2,TenYield,unemp_rate,T10Y2Y,Inverted12months,Shiller_PE,Trade Balance,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield
2003-05-09,933.4099731445312,0.014278367581695539,0.0477974729919996,0.0026475122076625,-0.2850720047496712,184.2,0.00600764609503,0.030201342281878985,0.0198917221602583,5898.7,3.690999984741211,6.0,2.24,0,23.59,-41233.0,0.0,0.0,0.0,2.24
2003-05-10,933.4099731445312,0.0,0.0477974729919996,0.0026475122076625,-0.2850720047496712,184.2,0.00600764609503,0.030201342281878985,0.0198917221602583,5898.7,3.690999984741211,6.0,2.24,0,23.59,-41233.0,0.0,0.0,0.0,2.24
2003-05-11,933.4099731445312,0.0,0.0477974729919996,0.0026475122076625,-0.2850720047496712,184.2,0.00600764609503,0.030201342281878985,0.0198917221602583,5898.7,3.690999984741211,6.0,2.24,0,23.59,-41233.0,0.0,0.0,0.0,2.24
2003-05-12,945.1099853515624,0.01253469808943164,0.0778530741353129,0.017984110436811,-0.2761105981735257,184.2,0.00600764609503,0.030201342281878985,0.0198917221602583,5898.7,3.638999938964844,6.0,2.18,0,23.59,-41233.0,0.0,0.0,0.0,2.18
2003-05-13,942.2999877929688,-0.0029731963497861003,0.0843639904770083,0.0314416653305718,-0.27826286350068496,184.2,0.00600764609503,0.030201342281878985,0.0198917221602583,5898.7,3.622999906539917,6.0,2.16,0,23.59,-43456.0,-0.053913127834501494,-0.053913127834501494,0.004492760652875127,2.16
2003-05-14,939.280029296875,-0.003204880118025888,0.0852240021194656,0.013138622998654,-0.28057594449989254,184.2,0.00600764609503,0.030201342281878985,0.0198917221602583,5898.7,3.5369999408721924,6.0,2.12,0,23.59,-43456.0,0.0,-0.053913127834501494,0.008985521305750255,2.12
2003-05-15,946.6699829101562,0.007867678842073511,0.0610576347623297,0.0137391847947985,-0.2749157470799556,184.2,0.00600764609503,0.024471635150166815,0.0198917221602583,5921.2,3.5369999408721924,6.0,2.07,0,23.59,-43456.0,0.0,-0.053913127834501494,0.013478281958625382,2.07
2003-05-16,944.2999877929688,-0.0025035071988888102,0.0627069582791564,0.0131422297640231,-0.2767310007269418,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.2,3.461999893188477,6.0,2.08,0,23.59,-43456.0,0.0,-0.053913127834501494,0.01797104261150051,2.29715526601519
2003-05-17,944.2999877929688,0.0,0.0627069582791564,0.0131422297640231,-0.2767310007269418,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.2,3.461999893188477,6.0,2.08,0,23.59,-43456.0,0.0,-0.053913127834501494,0.022463803264375637,2.29715526601519
2003-05-18,944.2999877929688,0.0,0.0627069582791564,0.0131422297640231,-0.2767310007269418,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.2,3.461999893188477,6.0,2.08,0,23.59,-43456.0,0.0,-0.053913127834501494,0.026956563917250764,2.29715526601519
2003-05-19,920.77001953125,-0.02491789533611377,0.0731779575339128,0.0157913908402225,-0.2947533419506836,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.2,3.45199990272522,6.0,2.11,0,23.59,-43456.0,0.0,-0.053913127834501494,0.03144932457012589,2.3271552660151897
2003-05-20,919.72998046875,-0.0011295318488209194,0.0304281675075466,0.0005433187970795,-0.29554994051222483,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.2,3.374000072479248,6.0,2.07,0,23.59,-43456.0,0.0,-0.053913127834501494,0.03594208522300102,2.2871552660151897
2003-05-21,923.4199829101562,0.004012049753478353,0.0310758516156202,-0.0146559315513797,-0.29272365182471904,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.2,3.390000104904175,6.0,2.01,0,23.59,-43456.0,0.0,-0.053913127834501494,0.040434845875876146,2.2271552660151896
2003-05-22,931.8699951171876,0.009150779020832056,0.0132218394916756,-0.0229497124965174,-0.286251522255906,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.3,3.33899998664856,6.0,1.98,0,23.59,-43456.0,0.0,-0.053913127834501494,0.044927606528751274,2.19715526601519
2003-05-23,933.219970703125,0.0014486737345456024,0.013982258615532,-0.0110686541556795,-0.2852175335831262,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.3,3.3329999446868896,6.0,1.96,0,23.59,-43456.0,0.0,-0.053913127834501494,0.0494203671816264,2.17715526601519
2003-05-24,933.219970703125,0.0,0.013982258615532,-0.0110686541556795,-0.2852175335831262,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.3,3.3329999446868896,6.0,1.96,0,23.59,-43456.0,0.0,-0.053913127834501494,0.05391312783450153,2.17715526601519
2003-05-25,933.219970703125,0.0,0.013982258615532,-0.0110686541556795,-0.2852175335831262,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.3,3.3329999446868896,6.0,1.96,0,23.59,-43456.0,0.0,0.0,0.0494203671816264,2.17715526601519
2003-05-26,933.219970703125,0.0,0.013982258615532,-0.0110686541556795,-0.2852175335831262,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.3,3.3329999446868896,6.0,1.96,0,23.59,-43456.0,0.0,0.0,0.044927606528751274,2.17715526601519
2003-05-27,951.47998046875,0.019566672744762537,0.0239074621226507,-0.0064518124571291,-0.271231618979053,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.3,3.401000022888184,6.0,2.08,0,23.59,-43456.0,0.0,0.0,0.040434845875876146,2.29715526601519
2003-05-28,953.219970703125,0.001828719752482666,0.0585996851984527,0.0050809655375436,-0.2698989058456952,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.3,3.430999994277954,6.0,2.09,0,23.59,-43456.0,0.0,0.0,0.03594208522300102,2.09
2003-05-29,949.6400146484376,-0.0037556452494870163,0.041952628570022,0.009446132611951,-0.2726409065516011,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.1,3.33899998664856,6.0,2.04,0,23.59,-43456.0,0.0,0.0,0.03144932457012589,2.04
2003-05-30,963.5900268554688,0.01468978980650415,0.0346465471787231,0.0313541867185083,-0.26195615435499475,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.1,3.3499999046325684,6.0,2.04,0,23.59,-43456.0,0.0,0.0,0.026956563917250764,2.04
2003-05-31,963.5900268554688,0.0,0.0346465471787231,0.0313541867185083,-0.26195615435499475,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.1,3.3499999046325684,6.0,2.04,0,23.59,-43456.0,0.0,0.0,0.022463803264375637,2.04
2003-06-01,963.5900268554688,0.0,0.0346465471787231,0.0313541867185083,-0.26195615435499475,183.7,-0.0021715526601518,0.021122846025569686,0.0203795136954796,6046.2,3.3499999046325684,6.4,2.04,0,24.83,-39549.0,0.0899070324005891,0.0899070324005891,0.010478789911451422,2.0944069640914136
2003-06-02,967.0,0.003538821541832604,0.0508987096095225,0.0476879598557447,-0.2593443488952092,183.8,-0.0021715526601518,0.021678710394663625,0.0203795136954796,5921.1,3.428999900817871,6.0,2.1,0,23.59,-43456.0,-0.0987888442185643,0.0,0.0059860292585762935,2.1
2003-06-03,971.5599975585938,0.0047156127803451575,0.0553312374576677,0.0471941455636482,-0.2558517036410246,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.1,3.3420000076293945,6.0,2.14,0,23.59,-43456.0,0.0,0.0,0.0014932686057011664,2.14
2003-06-04,986.239990234375,0.015109712948937926,0.0445982923045031,0.0425917806661593,-0.24460783649159934,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.1,3.29099988937378,6.0,2.1,0,23.59,-43456.0,0.0,0.0,-0.002999492047173961,2.1
2003-06-05,990.1400146484376,0.0039544375128570675,0.0644217832041489,0.0568140644175272,-0.2416206853833035,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.1,3.3310000896453857,6.0,2.09,0,23.59,-43456.0,0.0,0.0,-0.007492252700049089,2.09
2003-06-06,987.760009765625,-0.002403705382675314,0.0596645930778436,0.0406314740964299,-0.2434436058239573,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.1,3.351999998092652,6.1,2.1,0,23.59,-43456.0,0.0,0.0,-0.007492252700049089,2.1
2003-06-07,987.760009765625,0.0,0.0596645930778436,0.0406314740964299,-0.2434436058239573,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.1,3.351999998092652,6.1,2.1,0,23.59,-43456.0,0.0,0.0,-0.007492252700049089,2.1
2003-06-08,987.760009765625,0.0,0.0596645930778436,0.0406314740964299,-0.2434436058239573,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.1,3.351999998092652,6.1,2.1,0,23.59,-43456.0,0.0,0.0,-0.007492252700049089,2.1
2003-06-09,975.9299926757812,-0.011976610687702172,0.0625416997846615,0.036235118990449,-0.25250458722029556,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.1,3.2790000438690186,6.1,2.1,0,23.59,-43456.0,0.0,0.0,-0.007492252700049089,2.1
2003-06-10,984.8400268554688,0.009129788249726989,0.0604822193087222,0.0276841514908956,-0.24568011238397458,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.1,3.194000005722046,6.1,2.07,0,23.59,-43456.0,0.0,0.0,-0.007492252700049089,2.07
2003-06-11,997.47998046875,0.012834524662487468,0.0550991045635351,0.0220529472158879,-0.23599877518296197,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,5921.1,3.187999963760376,6.1,2.05,0,23.59,-43456.0,0.0,0.0,-0.007492252700049089,2.05
2003-06-12,998.510009765625,0.001032631548545826,0.0554115350899684,0.0315201452624094,-0.23520984341508822,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,6000.1,3.1679999828338623,6.1,2.05,0,23.59,-43456.0,0.0,0.0,-0.007492252700049089,2.05
2003-06-13,988.6099853515624,-0.009914797365312755,0.0596519396167134,0.0277389067836812,-0.24279258284461347,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,6000.1,3.1040000915527344,6.1,2.03,0,23.59,-9564.0,0.7799153166421208,0.7581734051429871,-0.06318111709524893,1.975563418617289
2003-06-14,988.6099853515624,0.0,0.0596519396167134,0.0277389067836812,-0.24279258284461347,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,6000.1,3.1040000915527344,6.1,2.03,0,23.59,-9564.0,0.0,0.7799153166421208,-0.12817406014875898,2.03
2003-06-15,988.6099853515624,0.0,0.0596519396167134,0.0277389067836812,-0.24279258284461347,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,6000.1,3.1040000915527344,6.1,2.03,0,23.59,-9564.0,0.0,0.7799153166421208,-0.19316700320226907,2.03
2003-06-16,1010.739990234375,0.02238497001923645,0.0525189022613572,0.0024030612636427,-0.2258425175132467,183.8,-0.0021715526601518,0.022246941045606317,0.0203795136954796,6000.1,3.1700000762939453,6.1,2.0,0,23.59,-9564.0,0.0,0.7799153166421208,-0.25815994625577915,2.0
2003-06-17,1011.6599731445312,0.0009102072927211768,0.0676793481158672,0.0208051137022795,-0.22513787372697258,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,6000.1,3.2660000324249268,6.1,2.02,0,23.59,-9564.0,0.0,0.7799153166421208,-0.3231528893092892,2.1832208922742184
2003-06-18,1010.0900268554688,-0.001551851739456156,0.0713332481439474,0.024196123696663,-0.22634034486546806,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,6000.1,3.359999895095825,6.1,2.1,0,23.59,-9564.0,0.0,0.7799153166421208,-0.38814583236279926,2.2632208922742185
2003-06-19,994.7000122070312,-0.01523628017232137,0.0970057728092517,0.0350025457113254,-0.23812804012911937,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5999.3,3.3410000801086426,6.1,2.18,0,23.59,-9564.0,0.0,0.7799153166421208,-0.45313877541630926,2.3432208922742186
2003-06-20,995.6900024414062,0.0009952651274010016,0.0815130889829989,0.0100117634160796,-0.2373697755359152,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5999.3,3.3959999084472656,6.1,2.18,0,23.59,-9564.0,0.0,0.7799153166421208,-0.5181317184698194,2.3432208922742186
2003-06-21,995.6900024414062,0.0,0.0815130889829989,0.0100117634160796,-0.2373697755359152,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5999.3,3.3959999084472656,6.1,2.18,0,23.59,-9564.0,0.0,0.7799153166421208,-0.5831246615233294,2.3432208922742186
2003-06-22,995.6900024414062,0.0,0.0815130889829989,0.0100117634160796,-0.2373697755359152,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5999.3,3.3959999084472656,6.1,2.18,0,23.59,-9564.0,0.0,0.7799153166421208,-0.6481176045768395,2.3432208922742186
2003-06-23,981.6400146484376,-0.014110805329488496,0.0782634346979265,-0.0017945002029041,-0.24813110217171197,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5999.3,3.315000057220459,6.1,2.15,0,23.59,-9564.0,0.0,0.7799153166421208,-0.7131105476303495,2.3132208922742183
2003-06-24,983.4500122070312,0.0018438506291349466,0.0534087585092712,-0.0168951687536385,-0.24674476823142433,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5999.3,3.265000104904175,6.1,2.15,0,23.59,-9564.0,0.0,0.7799153166421208,-0.7781034906838596,2.3132208922742183
2003-06-25,975.3200073242188,-0.00826682066388651,0.0538244391256015,-0.0052194224426089,-0.25297179414658943,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5999.3,3.361000061035156,6.1,2.08,0,23.59,-9564.0,0.0,0.0,-0.7149223735886108,2.2432208922742185
2003-06-26,985.8200073242188,0.01076569733128574,0.0250557314340171,-0.0350436148291143,-0.24492951458443823,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5912.8,3.5339999198913574,6.1,2.14,0,23.59,-9564.0,0.0,0.0,-0.6499294305351005,2.3032208922742186
2003-06-27,976.219970703125,-0.009738123135835774,0.034199909384029,-0.0255421450944574,-0.2522824839476503,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5912.8,3.5810000896453857,6.1,2.2,0,23.59,-9564.0,0.0,0.0,-0.5849364874815906,2.3632208922742186
2003-06-28,976.219970703125,0.0,0.034199909384029,-0.0255421450944574,-0.2522824839476503,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5912.8,3.5810000896453857,6.1,2.2,0,23.59,-9564.0,0.0,0.0,-0.5199435444280806,2.3632208922742186
2003-06-29,976.219970703125,0.0,0.034199909384029,-0.0255421450944574,-0.2522824839476503,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5912.8,3.5810000896453857,6.1,2.2,0,23.59,-9564.0,0.0,0.0,-0.4549506013745704,2.2
2003-06-30,974.5,-0.0017618679751922883,0.0279895072287232,-0.0335317201950655,-0.25359986349367325,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5912.8,3.5280001163482666,6.1,2.22,0,23.59,-9564.0,0.0,0.0,-0.3899576583210604,2.22
2003-07-01,982.3200073242188,0.008024635530239799,0.0113222146768516,-0.0203076424641954,-0.2476102744384887,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5912.8,3.549000024795532,6.1,2.26,0,24.87,-9564.0,0.0,0.0,-0.32496471526755033,2.26
2003-07-02,993.75,0.011635711978335683,0.0158428203973306,-0.0134278692006596,-0.23885568429639592,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5912.8,3.5360000133514404,6.1,2.26,0,24.87,-9564.0,0.0,0.0,-0.2599717722140403,2.26
2003-07-03,985.7000122070312,-0.00810061664701256,0.022839559571377,0.0123364829987082,-0.2450214226109635,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5912.9,3.6549999713897705,6.4,2.35,0,24.87,-9564.0,0.0,0.0,-0.1949788291605302,2.35
2003-07-04,985.7000122070312,0.0,0.022839559571377,0.0123364829987082,-0.2450214226109635,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5912.9,3.6549999713897705,6.4,2.35,0,24.87,-9564.0,0.0,0.0,-0.12998588610702014,2.35
2003-07-05,985.7000122070312,0.0,0.022839559571377,0.0123364829987082,-0.2450214226109635,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5912.9,3.6549999713897705,6.4,2.35,0,24.87,-9564.0,0.0,0.0,-0.06499294305351007,2.35
2003-07-06,985.7000122070312,0.0,0.022839559571377,0.0123364829987082,-0.2450214226109635,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5912.9,3.6549999713897705,6.4,2.35,0,24.87,-9564.0,0.0,0.0,0.0,2.35
2003-07-07,1004.4199829101562,0.018991549631018012,-0.0005475117949892,0.0022878641233123,-0.23068320948812426,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5912.9,3.7070000171661377,6.4,2.38,0,24.87,-9564.0,0.0,0.0,0.0,2.38
2003-07-08,1007.8400268554688,0.003404993930331335,0.014422170653096,0.0298363361434292,-0.22806369048592934,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5912.9,3.733000040054321,6.4,2.36,0,24.87,-9564.0,0.0,0.0,0.0,2.36
2003-07-09,1002.2100219726562,-0.005586208855366204,0.0203288419163758,0.0223367545471286,-0.2323758879339155,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,5912.9,3.7060000896453857,6.4,2.36,0,24.87,-9564.0,0.0,0.0,0.0,2.36
2003-07-10,988.7000122070312,-0.013480218187234994,0.0269281910527423,0.026623150570062,-0.2427236284503489,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,6046.2,3.677000045776367,6.4,2.37,0,24.87,-9564.0,0.0,0.0,0.0,2.37
2003-07-11,998.1400146484376,0.009547893521649531,0.0039194034018776,0.0145715876932077,-0.2354932342883317,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,6046.2,3.640000104904175,6.4,2.37,0,24.87,-41646.0,-3.3544542032622333,-3.3544542032622333,0.2795378502718528,2.37
2003-07-12,998.1400146484376,0.0,0.0039194034018776,0.0145715876932077,-0.2354932342883317,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,6046.2,3.640000104904175,6.4,2.37,0,24.87,-41646.0,0.0,-3.3544542032622333,0.5590757005437056,2.37
2003-07-13,998.1400146484376,0.0,0.0039194034018776,0.0145715876932077,-0.2354932342883317,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,6046.2,3.640000104904175,6.4,2.37,0,24.87,-41646.0,0.0,-3.3544542032622333,0.8386135508155584,2.37
2003-07-14,1003.8599853515624,0.005730629590217751,0.0006617016808472,0.0161047389916362,-0.2311121291948227,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,6046.2,3.71399998664856,6.4,2.39,0,24.87,-41646.0,0.0,-3.3544542032622333,1.1181514010874112,2.39
2003-07-15,1000.4199829101562,-0.003426775139564353,0.0053579588923631,0.0101735701650942,-0.2337469350356105,183.5,-0.0016322089227421,0.02057842046718572,0.0211095762151846,6046.2,3.9140000343322754,6.4,2.49,0,24.87,-41646.0,0.0,-3.3544542032622333,1.3976892513592638,2.49
2003-07-16,994.0900268554688,-0.006327298697367145,0.0119460633956616,0.0149335198547539,-0.23859524705541324,183.7,0.0010899182561308,0.02169076751946597,0.0219803002753678,6046.2,3.944999933242798,6.4,2.48,0,24.87,-41646.0,0.0,-3.3544542032622333,1.6772271016311169,2.3710081743869194
2003-07-17,981.72998046875,-0.012433528204499167,-0.0164730430573402,-0.0102844987459904,-0.2480621945261895,183.7,0.0010899182561308,0.02169076751946597,0.0219803002753678,6046.1,3.953999996185303,6.4,2.51,0,24.87,-41646.0,0.0,-3.3544542032622333,1.9567649519029695,2.401008174386919
2003-07-18,993.3200073242188,0.011805717545607441,-0.0295850319972139,-0.0259069353180821,-0.23918502918290174,183.7,0.0010899182561308,0.02169076751946597,0.0219803002753678,6046.1,3.9690001010894775,6.4,2.49,0,24.87,-41646.0,0.0,-3.3544542032622333,2.2363028021748224,2.3810081743869196
2003-07-19,993.3200073242188,0.0,-0.0295850319972139,-0.0259069353180821,-0.23918502918290174,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.1,3.9690001010894775,6.4,2.49,0,24.87,-41646.0,0.0,-3.3544542032622333,2.5158406524466748,2.3810081743869196
2003-07-20,993.3200073242188,0.0,-0.0295850319972139,-0.0259069353180821,-0.23918502918290174,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.1,3.9690001010894775,6.4,2.49,0,24.87,-41646.0,0.0,-3.3544542032622333,2.7953785027185276,2.3810081743869196
2003-07-21,978.7999877929688,-0.014617665429254467,-0.0166024998617768,-0.0088704108455623,-0.25030636787987404,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.1,4.173999786376953,6.4,2.58,0,24.87,-41646.0,0.0,-3.3544542032622333,3.0749163529903805,2.4710081743869194
2003-07-22,988.1099853515624,0.009511644538927833,-0.0159847433587376,-0.0100131731484083,-0.24317554853804968,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.1,4.150000095367432,6.4,2.6,0,24.87,-41646.0,0.0,-3.3544542032622333,3.3544542032622333,2.4910081743869195
2003-07-23,988.6099853515624,0.0005060165441219677,-0.0076128283614959,-0.0100487197684463,-0.2427925828446139,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.1,4.102000236511231,6.4,2.58,0,24.87,-41646.0,0.0,0.0,3.0749163529903805,2.4710081743869194
2003-07-24,981.5999755859376,-0.007090773782880588,0.0071003327076282,-0.0151913615668815,-0.248161769346382,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.3,4.166999816894531,6.4,2.66,0,24.87,-41646.0,0.0,0.0,2.7953785027185276,2.5510081743869195
2003-07-25,998.6799926757812,0.017400180842148227,-0.0018811699609853,-0.0188121065609591,-0.2350796481689683,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.3,4.177999973297119,6.4,2.7,0,24.87,-41646.0,0.0,0.0,2.5158406524466748,2.5910081743869195
2003-07-26,998.6799926757812,0.0,-0.0018811699609853,-0.0188121065609591,-0.2350796481689683,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.3,4.177999973297119,6.4,2.7,0,24.87,-41646.0,0.0,0.0,2.2363028021748224,2.5910081743869195
2003-07-27,998.6799926757812,0.0,-0.0018811699609853,-0.0188121065609591,-0.2350796481689683,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.3,4.177999973297119,6.4,2.7,0,24.87,-41646.0,0.0,0.0,1.9567649519029695,2.5910081743869195
2003-07-28,996.52001953125,-0.002162828093455582,0.0239510982817325,0.0046172536654769,-0.23673403939516435,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.3,4.283999919891357,6.4,2.7,0,24.87,-41646.0,0.0,0.0,1.6772271016311169,2.7
2003-07-29,989.280029296875,-0.007265273243362014,0.0108539207233921,0.0150652820599797,-0.2422793751563157,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.3,4.3979997634887695,6.4,2.75,0,24.87,-41646.0,0.0,0.0,1.3976892513592638,2.75
2003-07-30,987.489990234375,-0.001809436165179923,0.0133781924009839,-0.0040671465364181,-0.2436504222580106,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.3,4.315000057220459,6.4,2.7,0,24.87,-41646.0,0.0,0.0,1.1181514010874112,2.7
2003-07-31,990.3099975585938,0.0028557325665139466,0.0133299027546174,0.0088782208314088,-0.2414904901371837,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.4,4.473999977111816,6.4,2.69,0,24.87,-41646.0,0.0,0.0,0.8386135508155584,2.69
2003-08-01,980.1500244140624,-0.010259386625984468,0.0081337956824674,0.0022264851480562,-0.24927233245835234,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.4,4.414999961853027,6.2,2.59,0,24.64,-41646.0,0.0,0.0,0.5590757005437056,2.59
2003-08-02,980.1500244140624,0.0,0.0081337956824674,0.0022264851480562,-0.24927233245835234,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.4,4.414999961853027,6.2,2.59,0,24.64,-41646.0,0.0,0.0,0.2795378502718528,2.59
2003-08-03,980.1500244140624,0.0,0.0081337956824674,0.0022264851480562,-0.24927233245835234,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.4,4.414999961853027,6.2,2.59,0,24.64,-41646.0,0.0,0.0,0.0,2.59
2003-08-04,982.8200073242188,0.0027240553421936653,-0.0136855100235846,-0.0085574301927481,-0.24722730874505294,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.4,4.320000171661377,6.2,2.64,0,24.64,-41646.0,0.0,0.0,0.0,2.64
2003-08-05,965.4600219726562,-0.017663443175954474,-0.0029217863925599,0.0012429011497816,-0.260523866401445,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.4,4.440999984741211,6.2,2.59,0,24.64,-41646.0,0.0,0.0,0.0,2.59
2003-08-06,967.0800170898438,0.0016779515260274547,-0.0387885163580865,-0.0332638792673898,-0.2592830612946124,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6046.4,4.288000106811523,6.2,2.54,0,24.64,-41646.0,0.0,0.0,0.0,2.54
2003-08-07,974.1199951171876,0.007279623095231225,-0.0404429360607943,-0.0295428108461427,-0.25389092116058376,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,5913.4,4.229000091552734,6.2,2.56,0,24.64,-41646.0,0.0,0.0,0.0,2.56
2003-08-08,977.5900268554688,0.0035622220626563283,-0.0280280841735932,-0.0153243103375516,-0.25123311493879386,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,5913.4,4.289000034332275,6.2,2.55,0,24.64,-41646.0,0.0,0.0,0.0,2.55
2003-08-09,977.5900268554688,0.0,-0.0280280841735932,-0.0153243103375516,-0.25123311493879386,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,5913.4,4.289000034332275,6.2,2.55,0,24.64,-41646.0,0.0,0.0,0.0,2.55
2003-08-10,977.5900268554688,0.0,-0.0280280841735932,-0.0153243103375516,-0.25123311493879386,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,5913.4,4.289000034332275,6.2,2.55,0,24.64,-41646.0,0.0,0.0,0.0,2.55
2003-08-11,980.5900268554688,0.0030687710774319754,-0.0112369628951068,-0.0100253809930328,-0.24893532077817915,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,5913.4,4.370999813079834,6.2,2.57,0,24.64,-41646.0,0.0,0.0,0.0,2.57
2003-08-12,990.3499755859376,0.009953138889008395,-0.0175826913413041,-0.0098150788410572,-0.24145986971125588,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,5913.4,4.35699987411499,6.2,2.66,0,24.64,-41646.0,0.0,0.0,0.0,2.66
2003-08-13,984.030029296875,-0.006381528191913621,-0.0134580618440462,0.0104065203466914,-0.24630051493739136,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,5913.4,4.559999942779541,6.2,2.72,0,24.64,-41646.0,0.0,0.0,0.0,2.72
2003-08-14,990.510009765625,0.006585145042149021,-0.0163830730026042,0.0012311735247949,-0.24133729451006103,183.7,0.0010899182561308,0.021122846025569686,0.0219803002753678,6094.3,4.585999965667725,6.2,2.69,0,24.64,-41482.0,0.0039379532247995,0.0039379532247995,-0.0003281627687332922,2.69
